areacd,areanm,parentcd
E04011890,Felmersham,E06000055
E04011891,Great Barford,E06000055
E04011892,Great Denham,E06000055
E04011893,Harrold,E06000055
E04011894,Kempston,E06000055
E04011895,Kempston Rural,E06000055
E04011896,Knotting and Souldrop,E06000055
E04011897,Little Barford,E06000055
E04011898,Little Staughton,E06000055
E04011899,Melchbourne and Yielden,E06000055
E04011900,Milton Ernest,E06000055
E04011901,Oakley,E06000055
E04011902,Odell,E06000055
E04011903,Pavenham,E06000055
E04011904,Pertenhall,E06000055
E04011905,Podington,E06000055
E04011907,Renhold,E06000055
E04011908,Riseley,E06000055
E04011909,Roxton,E06000055
E04011910,Sharnbrook,E06000055
E04011911,Stagsden,E06000055
E04011912,Staploe,E06000055
E04011913,Stevington,E06000055
E04011914,Stewartby,E06000055
E04011915,Swineshead,E06000055
E04011916,Thurleigh,E06000055
E04011917,Turvey,E06000055
E04011918,Wilden,E06000055
E04011919,Willington,E06000055
E04011921,Wootton,E06000055
E04011922,"Wyboston, Chawston and Colesden",E06000055
E04011923,Wymington,E06000055
E04011925,Arlesey,E06000056
E04011926,Aspley Guise,E06000056
E04011927,Aspley Heath,E06000056
E04011928,Astwick,E06000056
E04011929,Barton-le-Clay,E06000056
E04011930,Battlesden,E06000056
E04011931,Biggleswade,E06000056
E04011933,Brogborough,E06000056
E04011935,Campton and Chicksands,E06000056
E04011936,Chalgrave,E06000056
E04011937,Chalton,E06000056
E04011938,Clifton,E06000056
E04011939,Clophill,E06000056
E04011940,Cranfield,E06000056
E04011942,Dunton,E06000056
E04011943,Eaton Bray,E06000056
E04011944,Edworth,E06000056
E04011945,Eggington,E06000056
E04011946,Eversholt,E06000056
E04011947,Everton,E06000056
E04011948,Eyeworth,E06000056
E04011949,Flitton and Greenfield,E06000056
E04011950,Flitwick,E06000056
E04011951,Gravenhurst,E06000056
E04011952,Billington,E06000056
E04011953,Harlington,E06000056
E04011954,Haynes,E06000056
E04011955,Heath and Reach,E06000056
E04011956,Henlow,E06000056
E04011957,Hockliffe,E06000056
E04011960,Hulcote and Salford,E06000056
E04011961,Husborne Crawley,E06000056
E04011962,Hyde,E06000056
E04011963,Kensworth,E06000056
E04011964,Langford,E06000056
E04011965,Leighton-Linslade,E06000056
E04011966,Lidlington,E06000056
E04011967,Marston Moreteyne,E06000056
E04011969,Meppershall,E06000056
E04011970,Millbrook,E06000056
E04011971,Milton Bryan,E06000056
E04011974,Old Warden,E06000056
E04011975,Potsgrove,E06000056
E04011976,Potton,E06000056
E04011977,Pulloxhill,E06000056
E04011978,Ridgmont,E06000056
E04011980,Shefford,E06000056
E04011981,Shillington,E06000056
E04011982,Silsoe,E06000056
E04011983,Slip End,E06000056
E04011984,Southill,E06000056
E04011985,Stanbridge,E06000056
E04011986,Steppingley,E06000056
E04011987,Stondon,E06000056
E04011989,Streatley,E06000056
E04011990,Studham,E06000056
E04011991,Sundon,E06000056
E04011992,Sutton,E06000056
E04011993,Tempsford,E06000056
E04011994,Tilsworth,E06000056
E04011995,Tingrith,E06000056
E04011996,Toddington,E06000056
E04011997,Totternhoe,E06000056
E04011998,Westoning,E06000056
E04011999,Whipsnade,E06000056
E04012000,Woburn,E06000056
E04012001,Wrestlingworth and Cockayne Hatley,E06000056
E04012006,Cramlington,E06000057
E04012008,Chipping Warden and Edgcote,E06000062
E04012009,Morecambe,E07000121
E04012010,Cheswick Green,E08000029
E04012011,Dickens Heath,E08000029
E04012012,Hockley Heath,E08000029
E04012013,Tidbury Green,E08000029
E04012014,Hamerton and Steeple Gidding,E07000011
E04012015,Offord Cluny and Offord D'Arcy,E07000011
E04012016,Waresley-cum-Tetworth,E07000011
E04012017,Wyton-on-the-Hill,E07000011
E04012018,Abbotsley,E07000011
E04012019,Abbots Ripton,E07000011
E04012020,Alconbury,E07000011
E04012021,Buckden,E07000011
E04012022,Bury,E07000011
E04012023,Ellington,E07000011
E04012024,Fenstanton,E07000011
E04012025,Hail Weston,E07000011
E04012026,Hemingford Abbots,E07000011
E04012027,Hemingford Grey,E07000011
E04012028,Holywell-cum-Needingworth,E07000011
E04012029,Houghton and Wyton,E07000011
E04012030,Huntingdon,E07000011
E04012031,Kimbolton,E07000011
E04012032,Little Paxton,E07000011
E04012033,Old Hurst,E07000011
E04012034,Pidley cum Fenton,E07000011
E04012035,Ramsey,E07000011
E04012036,St. Ives,E07000011
E04012037,St. Neots,E07000011
E04012038,Somersham,E07000011
E04012039,Spaldwick,E07000011
E04012040,Stow Longa,E07000011
E04012041,The Stukeleys,E07000011
E04012042,Warboys,E07000011
E04012043,Wistow,E07000011
E04012044,Woodhurst,E07000011
E04012045,Wood Walton,E07000011
E04012046,East Preston,E07000224
E04012047,Kingston,E07000224
E04012048,Allbrook,E07000086
E04012049,Chandler's Ford,E07000086
E04012052,Bowers Gifford and North Benfleet,E07000066
E04012053,Blackwater and Hawley,E07000089
E04012054,Church Crookham,E07000089
E04012055,Crondall,E07000089
E04012056,Crookham Village,E07000089
E04012057,Dogmersfield,E07000089
E04012058,Elvetham Heath,E07000089
E04012059,Ewshot,E07000089
E04012060,Fleet,E07000089
E04012061,Hartley Wintney,E07000089
E04012062,Heckfield,E07000089
E04012063,Mattingley,E07000089
E04012064,Rotherwick,E07000089
E04012065,Winchfield,E07000089
E04012066,Castlelevington,E06000004
E04012067,Egglescliffe,E06000004
E04012068,Hilton,E06000004
E04012069,Kirklevington,E06000004
E04012070,Maltby,E06000004
E04012071,Preston-on-Tees,E06000004
E04012072,Redmarshall,E06000004
E04012073,Stillington and Whitton,E06000004
E04012074,Yarm,E06000004
E04012075,Melton,E07000244
E04012076,Ufford,E07000244
E04012077,Holbrook,E07000032
E04012078,Kilburn,E07000032
E04012079,Hampton Hargate and Vale,E06000031
E04012080,Darwen,E06000008
E04012081,Duxford,E07000012
E04012082,Whittlesford,E07000012
E04012083,Beadnell,E06000057
E04012084,North Sunderland,E06000057
E04012085,Holme Valley,E08000034
E04012086,Kirkburton,E08000034
E04012087,Meltham,E08000034
E04012088,Barkham,E06000041
E04012089,Wokingham,E06000041
E04012093,Flax Bourton,E06000024
E04012094,Long Ashton,E06000024
E04012095,Nailsea,E06000024
E04012096,Portbury,E06000024
E04012097,Portishead,E06000024
E04012098,Wraxall and Failand,E06000024
E04012099,Backwell,E06000024
E04012100,Banwell,E06000024
E04012101,Bleadon,E06000024
E04012102,Hutton,E06000024
E04012103,Locking,E06000024
E04012104,Weston-super-Mare,E06000024
E04012105,Wick St. Lawrence,E06000024
E04012106,Winford,E06000024
E04012107,Wrington,E06000024
E04012108,Aston cum Aughton,E08000018
E04012109,Bramley,E08000018
E04012110,Brampton Bierlow,E08000018
E04012111,Dalton,E08000018
E04012112,Dinnington St. John's,E08000018
E04012113,Hellaby,E08000018
E04012114,Laughton-en-le-Morthen,E08000018
E04012116,Thrybergh,E08000018
E04012117,Treeton,E08000018
E04012118,Wentworth,E08000018
E04012119,Wickersley,E08000018
E04012120,Woodsetts,E08000018
E04012121,Abbotskerswell,E07000045
E04012122,Newton Abbot,E07000045
E04012123,Ditton,E07000115
E04012125,Bishop's Lydeard,E06000066
E04012126,Cotford St Luke,E06000066
E04012127,East Challow,E07000180
E04012128,East Hendred,E07000180
E04012132,Longworth,E07000180
E04012135,South Hinksey,E07000180
E04012137,Wootton,E07000180
E04012138,Egremont,E06000063
E04012139,Haile,E06000063
E04012140,Lowside Quarter,E06000063
E04012141,Ponsonby,E06000063
E04012142,Beckermet,E06000063
E04012143,Hazlerigg,E08000021
E04012144,Breamore,E07000091
E04012145,Fordingbridge,E07000091
E04012146,Godshill,E07000091
E04012147,Hugglescote and Donington le Heath,E07000134
E04012148,Ellistown and Battleflat,E07000134
E04012149,Whitwick,E07000134
E04012151,Drigg and Carleton,E06000063
E04012152,Irton with Santon,E06000063
E04012153,Shaw and Crompton,E08000004
E04012154,Aubourn with Haddington,E07000139
E04012155,"Cranwell, Brauncewell and Byard's Leap",E07000139
E04012156,Doddington and Whisby,E07000139
E04012157,North Hykeham,E07000139
E04012158,South Hykeham,E07000139
E04012159,Thorpe on the Hill,E07000139
E04012160,Buckingham Park,E06000060
E04012161,Weedon,E06000060
E04012162,Hexhamshire,E06000057
E04012163,Hodthorpe and Belph,E07000033
E04012165,Kingsmead,E06000050
E04012168,Midsomer Norton,E06000022
E04012169,Radstock,E06000022
E04012170,Westfield,E06000022
E04012171,Handforth,E06000049
E04012172,Styal,E06000049
E04012173,Wilmslow,E06000049
E04012174,Rusthall,E07000116
E04012175,Abbey Hill,E06000042
E04012176,Bletchley and Fenny Stratford,E06000042
E04012177,Bow Brickhill,E06000042
E04012178,Bradwell,E06000042
E04012179,Broughton,E06000042
E04012180,Calverton,E06000042
E04012183,Cold Brayfield,E06000042
E04012184,Fairfields,E06000042
E04012185,Great Linford,E06000042
E04012186,Haversham-cum-Little Linford,E06000042
E04012187,Lavendon,E06000042
E04012188,Loughton & Great Holm,E06000042
E04012189,Shenley Brook End,E06000042
E04012190,Shenley Church End,E06000042
E04012191,Stantonbury,E06000042
E04012192,Stony Stratford,E06000042
E04012193,Wavendon,E06000042
E04012194,West Bletchley,E06000042
E04012195,Whitehouse,E06000042
E04012196,Woburn Sands,E06000042
E04012197,Wolverton and Greenleys,E06000042
E04012200,Graveley,E07000099
E04012201,High Laver,E07000072
E04012202,Little Laver,E07000072
E04012203,Matching,E07000072
E04012205,Wasperton,E07000222
E04012206,Chittlehampton,E07000043
E04012208,Asthall,E07000181
E04012209,Brize Norton,E07000181
E04012210,Burford,E07000181
E04012211,Carterton,E07000181
E04012212,Cornbury and Wychwood,E07000181
E04012213,Finstock,E07000181
E04012214,Minster Lovell,E07000181
E04012215,Ramsden,E07000181
E04012216,Shilton,E07000181
E04012217,Ingol and Tanterton,E07000123
E04012218,Birchanger,E07000077
E04012219,Stansted Mountfitchet,E07000077
E04012220,Sutton,E07000244
E04012221,Sutton Heath,E07000244
E04012222,Colney Heath,E07000240
E04012223,North Mymms,E07000241
E04012224,Campbell Park,E06000042
E04012225,Central Milton Keynes,E06000042
E04012226,Old Woughton,E06000042
E04012227,Woughton on the Green,E06000042
E04012228,Great Ashby,E07000099
E04012229,Weston,E07000099
E04012232,Pegswood,E06000057
E04012233,Ashington,E06000057
E04012234,Sherborne St John,E07000084
E04012235,Appletreewick,E06000065
E04012236,Carleton,E06000065
E04012238,Cracoe,E06000065
E04012239,Draughton,E06000065
E04012240,Giggleswick,E06000065
E04012242,Hartlington,E06000065
E04012243,Hebden,E06000065
E04012244,Hetton-cum-Bordley,E06000065
E04012245,Linton,E06000065
E04012247,Rathmell,E06000065
E04012250,Sutton,E06000065
E04012251,Petersfield,E07000085
E04012252,Sheet,E07000085
E04012253,Rawdon,E08000035
E04012254,Oswestry,E06000051
E04012255,Oswestry Rural,E06000051
E04012256,Whittington,E06000051
E04012257,Fairfield,E06000056
E04012258,Stotfold,E06000056
E04012259,Fernhurst,E07000225
E04012260,Linchmere,E07000225
E04012261,Brendon and Countisbury,E07000043
E04012262,Clipstone,E07000175
E04012263,Kings Clipstone,E07000175
E04012264,Braunstone,E07000129
E04012265,Leicester Forest East,E07000129
E04012266,Ruyton-XI-Towns,E06000051
E04012267,West Felton,E06000051
E04012268,Embsay with Eastby,E06000065
E04012269,Skipton,E06000065
E04012271,Castle Rising,E07000146
E04012272,North Wootton,E07000146
E04012273,South Wootton,E07000146
E04012274,Terrington St. Clement,E07000146
E04012275,Walpole Cross Keys,E07000146
E04012276,Barking,E07000203
E04012277,Darmsden,E07000203
E04012279,Embleton,E06000057
E04012280,Myland,E07000071
E04012281,Crewe,E06000049
E04012282,Leighton,E06000049
E04012283,Holdenhurst Village,E06000058
E04012284,Collingtree,E06000062
E04012285,Great Houghton,E06000062
E04012286,Hardingstone,E06000062
E04012287,Hunsbury Meadows,E06000062
E04012288,Upton,E06000062
E04012289,West Hunsbury,E06000062
E04012291,Hedley,E06000057
E04012292,Walkern,E07000242
E04012293,Croxley Green,E07000102
E04012294,Crostwick,E07000144
E04012295,Spixworth,E07000144
E04012296,Queen's Park,E09000033
E04012297,Austwick,E06000065
E04012298,Cononley,E06000065
E04012299,Cowling,E06000065
E04012300,Farnhill,E06000065
E04012301,Gargrave,E06000065
E04012302,Glusburn and Cross Hills,E06000065
E04012303,Hellifield,E06000065
E04012304,Kildwick,E06000065
E04012305,Lawkland,E06000065
E04012306,Long Preston,E06000065
E04012307,Lothersdale,E06000065
E04012308,Settle,E06000065
E04012309,Stirton with Thorlby,E06000065
E04012314,Ousden,E07000245
E04012315,Wickhambrook,E07000245
E04012316,Balsall,E08000029
E04012317,Chadwick End,E08000029
E04012318,Chidham and Hambrook,E07000225
E04012319,Southbourne,E07000225
E04012320,Affpuddle and Turnerspuddle,E06000059
E04012321,Arne,E06000059
E04012322,Bere Regis,E06000059
E04012323,Corfe Castle,E06000059
E04012324,Morden,E06000059
E04012325,Steeple with Tyneham,E06000059
E04012326,Wareham St. Martin,E06000059
E04012327,Wareham Town,E06000059
E04012328,Worth Matravers,E06000059
E04012329,Bitteswell with Bittesby,E07000131
E04012330,Broughton Astley,E07000131
E04012331,Dunton Bassett,E07000131
E04012334,Britwell,E06000039
E04012335,Chelveston-cum-Caldecott,E06000061
E04012336,Higham Ferrers,E06000061
E04012337,Irthlingborough,E06000061
E04012338,Islip,E06000061
E04012339,Lutton,E06000061
E04012340,Raunds,E06000061
E04012341,Ringstead,E06000061
E04012342,Stanwick,E06000061
E04012343,Thrapston,E06000061
E04012344,Warmington,E06000061
E04012345,Leybourne,E07000115
E04012346,Ryarsh,E07000115
E04012347,East Hunsbury,E06000062
E04012348,Wootton,E06000062
E04012349,Elslack,E06000065
E04012350,Thornton in Craven,E06000065
E04012351,Alcester,E07000221
E04012352,Beaudesert,E07000221
E04012353,Binton,E07000221
E04012354,Coughton,E07000221
E04012355,Exhall,E07000221
E04012356,Haselor,E07000221
E04012357,Henley-in-Arden,E07000221
E04012358,Luddington,E07000221
E04012359,Sambourne,E07000221
E04012360,Stratford-upon-Avon,E07000221
E04012361,Ullenhall,E07000221
E04012362,Welford-on-Avon,E07000221
E04012363,Wilmcote,E07000221
E04012364,Wootton Wawen,E07000221
E04012366,Bucknell,E07000177
E04012367,Caversfield,E07000177
E04012369,Barrow,E07000124
E04012370,Wiswell,E07000124
E04012371,Cadeby,E07000132
E04012372,Market Bosworth,E07000132
E04012375,Cirencester,E07000079
E04012376,Coates,E07000079
E04012377,Coberley,E07000079
E04012378,Colesbourne,E07000079
E04012379,Cowley,E07000079
E04012380,Elkstone,E07000079
E04012381,Fairford,E07000079
E04012382,Kempsford,E07000079
E04012383,Poole Keynes,E07000079
E04012384,Preston,E07000079
E04012385,Rodmarton,E07000079
E04012386,Siddington,E07000079
E04012387,Somerford Keynes,E07000079
E04012388,Tetbury,E07000079
E04012389,Tetbury Upton,E07000079
E04012390,Ash-cum-Ridley,E07000111
E04012391,Brasted,E07000111
E04012392,Eynsford,E07000111
E04012393,Hartley,E07000111
E04012394,Hextable,E07000111
E04012395,Leigh,E07000111
E04012396,Otford,E07000111
E04012397,Penshurst,E07000111
E04012399,Swanley,E07000111
E04012400,Westerham,E07000111
E04012401,Elmton with Creswell,E07000033
E04012402,Whitwell,E07000033
E04012403,Cawston,E07000220
E04012404,Dunchurch,E07000220
E04012405,Long Lawford,E07000220
E04012406,Ross-on-Wye,E06000019
E04012407,Brandon,E07000245
E04012408,Hathersage,E07000035
E04012409,Chevening,E07000111
E04012410,Sevenoaks Weald,E07000111
E04012411,Penrith,E06000064
E04012412,Norton and Cuckney,E07000171
E04012413,North and South Wheatley,E07000171
E04012420,Cottesmore,E06000017
E04012421,Greetham,E06000017
E04012422,Whitehaven,E06000063
E04012424,Ravensden,E06000055
E04012425,Donnington and Muxton,E06000020
E04012426,Lilleshall,E06000020
E04012427,Barford,E07000222
E04012429,Budbrooke,E07000222
E04012430,Burton Green,E07000222
E04012431,Kenilworth,E07000222
E04012432,Leek Wootton and Guy's Cliffe,E07000222
E04012433,Old Milverton,E07000222
E04012435,Stoneleigh,E07000222
E04012438,Bobbing,E07000113
E04012439,Borden,E07000113
E04012440,Tunstall,E07000113
E04012441,Newton,E07000176
E04012442,Shelford,E07000176
E04012443,Cransley,E06000061
E04012444,Mawsley,E06000061
E04012445,Rushton,E06000061
E04012446,Wilbarston,E06000061
E04012447,Pen Selwood,E06000066
E04012448,Stoke Trister,E06000066
E04012449,Horncliffe,E06000057
E04012450,Norham,E06000057
E04012451,Langwith,E07000033
E04012452,Scarcliffe,E07000033
E04012453,Crichel,E06000059
E04012454,Hinton,E06000059
E04012455,Sixpenny Handley and Pentridge,E06000059
E04012459,West Moors,E06000059
E04012461,West Parley,E06000059
E04012462,Colehill,E06000059
E04012463,Ferndown Town,E06000059
E04012464,Wimborne Minster,E06000059
E04012465,Broad Clyst,E07000040
E04012466,Clyst Honiton,E07000040
E04012467,Cranbrook,E07000040
E04012468,Rockbeare,E07000040
E04012469,Whimple,E07000040
E04012470,Exton and Horn,E06000017
E04012471,Macclesfield,E06000049
E04012472,Westgate-on-Sea,E07000114
E04012473,Brightwell-cum-Sotwell,E07000179
E04012474,Cholsey,E07000179
E04012475,Clifton Hampden,E07000179
E04012476,Culham,E07000179
E04012477,Didcot,E07000179
E04012478,East Hagbourne,E07000179
E04012479,Eye and Dunsden,E07000179
E04012480,Goring Heath,E07000179
E04012481,Great Milton,E07000179
E04012484,Holton,E07000179
E04012485,Kidmore End,E07000179
E04012486,Long Wittenham,E07000179
E04012487,Marsh Baldon,E07000179
E04012488,North Moreton,E07000179
E04012489,Nuneham Courtenay,E07000179
E04012490,Pishill with Stonor,E07000179
E04012491,Pyrton,E07000179
E04012492,Shiplake,E07000179
E04012493,Sonning Common,E07000179
E04012494,South Moreton,E07000179
E04012495,Tiddington-with-Albury,E07000179
E04012496,Wallingford,E07000179
E04012497,Waterstock,E07000179
E04012498,Watlington,E07000179
E04012499,West Hagbourne,E07000179
E04012500,Wheatley,E07000179
E04012501,Woodcote,E07000179
E04012502,Appleton-with-Eaton,E07000180
E04012503,Besselsleigh,E07000180
E04012504,Cumnor,E07000180
E04012505,Fyfield and Tubney,E07000180
E04012506,Harwell,E07000180
E04012507,Kennington,E07000180
E04012508,Kingston Bagpuize with Southmoor,E07000180
E04012509,Longcot,E07000180
E04012510,Marcham,E07000180
E04012511,Milton,E07000180
E04012514,Sutton Courtenay,E07000180
E04012515,Watchfield,E07000180
E04012516,Chatteris,E07000010
E04012517,Manea,E07000010
E04012518,Carkin,E06000065
E04012519,Forcett,E06000065
E04012520,Burton Salmon,E06000065
E04012521,Byram cum Sutton,E06000065
E04012522,Cridling Stubbs,E06000065
E04012523,Selby,E06000065
E04012524,Sherburn in Elmet,E06000065
E04012525,South Milford,E06000065
E04012526,Wistow,E06000065
E04012527,Womersley,E06000065
E04012528,Acton Bridge,E06000050
E04012529,Anderton with Marbury,E06000050
E04012530,Aston,E06000050
E04012531,Barnton,E06000050
E04012532,Carden,E06000050
E04012533,Clutton,E06000050
E04012534,Crowton,E06000050
E04012535,Cuddington (Weaver and Cuddington Ward),E06000050
E04012536,Davenham,E06000050
E04012538,Dutton,E06000050
E04012539,Frodsham,E06000050
E04012540,Golborne David,E06000050
E04012542,Guilden Sutton,E06000050
E04012543,Hartford,E06000050
E04012544,Kelsall,E06000050
E04012545,Kingsley,E06000050
E04012546,Lach Dennis,E06000050
E04012547,Ledsham,E06000050
E04012548,Little Budworth,E06000050
E04012549,Little Leigh,E06000050
E04012550,Littleton,E06000050
E04012551,Lostock Gralam,E06000050
